"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Lakhs)","FFM CAP 
 (₹ Lakhs)","NM 52W H 
","NM 52W L 
"
"VARDMNPOLY","13.25","13.10","-0.15","-1.13","13.10","6,525","0.85","-","14.29","4.96"
"TIL","283.20","280.00","-3.20","-1.13","280.00","34","0.10","-","435.15","99.79"
"ORIENTELEC","232.70","230.05","-2.65","-1.14","230.05","42","0.10","-","297.10","189.00"
"NAHARINDUS","135.76","134.20","-1.56","-1.15","134.20","510","0.68","-","174.50","108.20"
"LAGNAM","121.50","120.10","-1.40","-1.15","120.10","68","0.08","-","175.76","83.60"
"BALAJITELE","77.93","77.02","-0.91","-1.17","77.02","400","0.31","-","143.70","54.35"
"ZIMLAB","103.87","102.65","-1.22","-1.17","102.65","225","0.23","-","131.40","89.50"
"QUICKHEAL","632.70","625.10","-7.60","-1.20","625.10","30","0.19","-","825.00","363.15"
"V2RETAIL","1,753.00","1,732.00","-21.00","-1.20","1,732.00","1,285","22.26","-","1,815.25","312.70"
"ACCURACY","10.38","10.25","-0.13","-1.25","10.25","2,156","0.22","-","18.25","8.05"
"CREATIVE","921.60","910.00","-11.60","-1.26","910.00","45","0.41","-","1,075.00","601.10"
"UGROCAP","231.64","228.71","-2.93","-1.26","228.71","40","0.09","-","317.00","213.00"
"SPMLINFRA","247.60","244.45","-3.15","-1.27","244.45","17","0.04","-","302.90","87.50"
"KABRAEXTRU","537.95","531.05","-6.90","-1.28","531.05","1,401","7.44","-","590.00","290.65"
"SHREEPUSHK","306.95","303.00","-3.95","-1.29","303.00","65","0.20","-","384.80","155.15"
"VENUSPIPES","1,552.40","1,532.00","-20.40","-1.31","1,532.00","42","0.64","-","2,450.35","1,328.00"
"HEG","487.75","481.35","-6.40","-1.31","481.35","9,067","43.64","-","619.50","321.00"
"LASA","27.98","27.61","-0.37","-1.32","27.61","1,002","0.28","-","41.20","19.00"
"HDIL","3.80","3.75","-0.05","-1.32","3.75","4,004","0.15","-","5.80","3.50"
"AKIKO","76.00","75.00","-1.00","-1.32","75.00","1,600","1.20","-","98.00","62.80"
