"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Lakhs)","FFM CAP 
 (₹ Lakhs)","NM 52W H 
","NM 52W L 
"
"KARMAENG","70.60","72.89","2.29","3.24","72.89","604","0.44","-","105.10","54.00"
"ORIENTCER","47.83","49.38","1.55","3.24","49.38","32","0.02","-","72.35","38.75"
"NESCO","993.10","1,024.95","31.85","3.21","1,024.95","2,672","27.39","-","1,081.90","748.60"
"MFML","48.46","50.00","1.54","3.18","50.00","41","0.02","-","118.20","46.97"
"ZOTA","853.70","880.00","26.30","3.08","880.00","2,275","20.02","-","874.00","440.10"
"DONEAR","153.34","157.99","4.65","3.03","157.99","3,546","5.60","-","184.99","88.05"
"PROZONER","36.21","37.30","1.09","3.01","37.30","20,124","7.51","-","44.80","20.91"
"KRITI","155.86","160.50","4.64","2.98","160.50","10","0.02","-","270.00","90.20"
"SHIVATEX","224.20","230.85","6.65","2.97","230.85","7","0.02","-","299.00","135.00"
"VSTL","209.76","215.99","6.23","2.97","215.99","102","0.22","-","446.25","203.55"
"RBZJEWEL","228.29","235.01","6.72","2.94","235.01","9,960","23.41","-","255.35","118.15"
"COMSYN","78.70","80.99","2.29","2.91","80.99","20","0.02","-","111.80","52.98"
"ARVINDFASN","504.00","518.50","14.50","2.88","518.50","2,393","12.41","-","639.70","384.60"
"AVPINFRA","251.75","258.95","7.20","2.86","258.95","2,400","6.21","-","251.75","63.00"
"EPACK","611.80","629.00","17.20","2.81","629.00","10,783","67.83","-","652.80","150.60"
"JOCIL","197.35","202.90","5.55","2.81","202.90","5","0.01","-","263.45","162.65"
"HMT","65.67","67.50","1.83","2.79","67.50","12","0.01","-","105.00","41.05"
"FILATFASH","0.72","0.74","0.02","2.78","0.74","3,77,632","2.79","-","2.86","0.66"
"BEARDSELL","38.44","39.50","1.06","2.76","39.50","1,780","0.70","-","58.90","31.53"
"CHEVIOT","1,264.40","1,298.80","34.40","2.72","1,298.80","27","0.35","-","1,653.40","1,201.00"
"BALKRISHNA","23.65","24.29","0.64","2.71","24.29","1","-","-","39.31","20.35"
"NGIL","41.39","42.51","1.12","2.71","42.51","1","-","-","59.32","33.31"
"ONELIFECAP","15.58","16.00","0.42","2.70","16.00","60","0.01","-","33.25","13.00"
"ATAM","130.99","134.50","3.51","2.68","134.50","15","0.02","-","228.99","124.00"
"WEIZMANIND","133.48","136.99","3.51","2.63","136.99","12","0.02","-","161.99","85.50"
"DANISH","1,121.65","1,151.00","29.35","2.62","1,151.00","300","3.45","-","1,316.00","541.50"
"EMAMIPAP","107.19","110.00","2.81","2.62","110.00","150","0.17","-","151.90","97.25"
"ROSSELLIND","77.76","79.79","2.03","2.61","79.79","25","0.02","-","664.40","70.98"
"KANANIIND","2.68","2.75","0.07","2.61","2.75","450","0.01","-","7.55","2.50"
"GLOBAL","73.83","75.75","1.92","2.60","75.75","74","0.06","-","153.08","65.53"
"CYBERMEDIA","24.36","24.99","0.63","2.59","24.99","200","0.05","-","44.00","20.60"
"BSHSL","145.87","149.60","3.73","2.56","149.60","25","0.04","-","284.90","128.70"
"ALPHAGEO","422.30","433.00","10.70","2.53","433.00","58","0.25","-","522.80","277.10"
"WINSOL","296.50","304.00","7.50","2.53","304.00","4,000","12.16","-","592.00","251.00"
"MANORAMA","998.80","1,024.00","25.20","2.52","1,024.00","186","1.90","-","1,256.00","301.55"
"SVPGLOB","5.16","5.29","0.13","2.52","5.29","2,800","0.15","-","10.05","4.83"
"SEMAC","371.85","381.15","9.30","2.50","381.15","1","-","-","3,484.90","366.60"
"RELIABLE","73.59","75.43","1.84","2.50","75.43","2","-","-","113.05","53.65"
"APCL","159.35","163.30","3.95","2.48","163.30","1","-","-","231.95","150.50"
"DNAMEDIA","5.67","5.81","0.14","2.47","5.81","1,246","0.07","-","8.84","4.00"
"FIBERWEB","58.05","59.48","1.43","2.46","59.48","1,100","0.65","-","66.60","29.00"
"GRWRHITECH","4,850.90","4,968.95","118.05","2.43","4,968.95","697","34.63","-","5,378.10","1,371.10"
"MAANALU","119.81","122.71","2.90","2.42","122.71","13","0.02","-","259.50","111.40"
"TOKYOPLAST","125.89","128.89","3.00","2.38","128.89","13","0.02","-","166.00","92.85"
"VIJAYA","1,126.30","1,153.00","26.70","2.37","1,153.00","3,144","36.25","-","1,249.95","596.05"
"CEREBRAINT","9.76","9.99","0.23","2.36","9.99","90","0.01","-","15.87","6.15"
"EQUIPPP","24.70","25.28","0.58","2.35","25.28","3","-","-","36.30","20.41"
"EIHAHOTELS","411.45","421.00","9.55","2.32","421.00","597","2.51","-","543.95","238.83"
"SCI","203.76","208.43","4.67","2.29","208.43","20,959","43.68","-","384.20","162.65"
"DANGEE","7.02","7.18","0.16","2.28","7.18","41","-","-","13.45","6.35"
"GENCON","40.53","41.45","0.92","2.27","41.45","1","-","-","70.97","34.55"
"INFOMEDIA","7.04","7.20","0.16","2.27","7.20","112","0.01","-","9.55","5.00"
"KEEPLEARN","4.42","4.52","0.10","2.26","4.52","225","0.01","-","7.51","2.17"
"AGRITECH","191.66","196.00","4.34","2.26","196.00","8","0.02","-","309.15","152.70"
"CYBERTECH","218.10","223.00","4.90","2.25","223.00","243","0.54","-","293.00","129.00"
"CELEBRITY","15.60","15.95","0.35","2.24","15.95","1,000","0.16","-","23.95","12.80"
"TARC","177.89","181.85","3.96","2.23","181.85","3,773","6.86","-","269.95","125.75"
"PALREDTEC","77.97","79.70","1.73","2.22","79.70","28","0.02","-","230.00","75.55"
"TRANSRAILL","660.40","675.00","14.60","2.21","675.00","59,921","404.47","-","718.90","532.30"
"AMNPLST","298.20","304.80","6.60","2.21","304.80","1,507","4.59","-","359.95","150.55"
"OWAIS","905.00","925.00","20.00","2.21","925.00","400","3.70","-","1,569.00","231.35"
"NAMOEWASTE","205.50","210.00","4.50","2.19","210.00","1,600","3.36","-","284.00","135.20"
"DVL","350.90","358.55","7.65","2.18","358.55","30","0.11","-","558.70","302.20"
"PAR","202.09","206.50","4.41","2.18","206.50","100","0.21","-","348.45","190.15"
"JMA","95.21","97.29","2.08","2.18","97.29","411","0.40","-","140.70","85.10"
"UFLEX","513.60","524.80","11.20","2.18","524.80","535","2.81","-","859.80","375.00"
"SAHYADRI","314.75","321.60","6.85","2.18","321.60","2","0.01","-","463.00","298.00"
"ANTGRAPHIC","1.39","1.42","0.03","2.16","1.42","2,961","0.04","-","2.48","1.25"
"AMBICAAGAR","30.10","30.75","0.65","2.16","30.75","21","0.01","-","43.20","23.20"
"SECURKLOUD","33.28","34.00","0.72","2.16","34.00","380","0.13","-","72.90","29.20"
"OSELDEVICE","336.80","344.00","7.20","2.14","344.00","1,600","5.50","-","342.60","169.60"
"ASIANENE","399.45","408.00","8.55","2.14","408.00","850","3.47","-","444.15","230.25"
"SHIVALIK","718.70","734.00","15.30","2.13","734.00","5","0.04","-","872.50","492.90"
"LIBAS","16.14","16.48","0.34","2.11","16.48","1","-","-","27.35","15.25"
"SSEGL","469.10","479.00","9.90","2.11","479.00","200","0.96","-","695.45","222.95"
"UNIDT","249.35","254.50","5.15","2.07","254.50","27","0.07","-","319.00","195.00"
"GENSOL","729.90","745.00","15.10","2.07","745.00","1,275","9.50","-","1,376.00","711.00"
"VMM","104.84","107.00","2.16","2.06","107.00","3,09,754","331.44","-","117.34","96.70"
"TECHLABS","1,445.25","1,475.00","29.75","2.06","1,475.00","6,250","92.19","-","1,447.25","125.20"
"DAVANGERE","5.34","5.45","0.11","2.06","5.45","20,588","1.12","-","11.50","5.01"
"TCLCONS","47.02","47.98","0.96","2.04","47.98","53","0.03","-","61.00","25.55"
"BYKE","94.09","96.00","1.91","2.03","96.00","16","0.02","-","107.00","53.50"
"GTECJAINX","33.96","34.64","0.68","2.00","34.64","9","-","-","106.15","31.87"
"ARCHIES","24.17","24.65","0.48","1.99","24.65","1","-","-","42.50","22.45"
"DIGIDRIVE","45.68","46.59","0.91","1.99","46.59","2","-","-","108.70","30.85"
"GLOBALE","28.10","28.66","0.56","1.99","28.66","10","-","-","87.00","26.11"
"BRNL","43.53","44.39","0.86","1.98","44.39","70","0.03","-","98.50","41.00"
"AJOONI","7.65","7.80","0.15","1.96","7.80","7,520","0.59","-","10.34","4.30"
"SIL","26.63","27.15","0.52","1.95","27.15","2","-","-","38.90","20.20"
"ALBERTDAVD","1,322.05","1,347.80","25.75","1.95","1,347.80","1","0.01","-","1,753.95","982.05"
"SAGILITY","51.31","52.30","0.99","1.93","52.30","1,95,712","102.36","-","56.40","27.02"
"SAMBHAAV","8.27","8.43","0.16","1.93","8.43","748","0.06","-","9.45","3.90"
"INDIAMART","2,176.45","2,218.00","41.55","1.91","2,218.00","372","8.25","-","3,198.40","2,165.55"
"VLEGOV","182.96","186.45","3.49","1.91","186.45","3,165","5.90","-","197.77","50.00"
"ROLLT","2.11","2.15","0.04","1.90","2.15","3","-","-","4.91","1.20"
"FAIRCHEMOR","1,062.85","1,082.95","20.10","1.89","1,082.95","8","0.09","-","1,553.00","774.10"
"OPTIEMUS","737.05","751.00","13.95","1.89","751.00","278","2.09","-","873.80","215.80"
"ONGC","254.36","259.15","4.79","1.88","259.15","1,89,068","489.97","-","345.00","209.30"
"EXXARO","8.52","8.68","0.16","1.88","8.68","2,090","0.18","-","12.61","7.60"
"ALPA","130.45","132.90","2.45","1.88","132.90","200","0.27","-","144.50","69.90"
"INDOTECH","3,258.40","3,319.00","60.60","1.86","3,319.00","168","5.58","-","3,480.00","633.75"
"SADHNANIQ","40.24","40.99","0.75","1.86","40.99","632","0.26","-","74.00","37.77"
"DREDGECORP","785.55","799.95","14.40","1.83","799.95","49","0.39","-","1,457.95","585.05"
"DBEIL","187.07","190.50","3.43","1.83","190.50","1,298","2.47","-","214.00","139.10"
"NIBL","24.04","24.48","0.44","1.83","24.48","31","0.01","-","50.40","23.25"
"DAMCAPITAL","388.00","395.05","7.05","1.82","395.05","36,257","143.23","-","456.90","363.55"
"IVC","10.45","10.64","0.19","1.82","10.64","1,724","0.18","-","18.39","8.40"
"JISLDVREQS","35.79","36.44","0.65","1.82","36.44","1","-","-","45.95","27.15"
"LFIC","245.61","250.00","4.39","1.79","250.00","200","0.50","-","372.00","161.85"
"NIPPOBATRY","548.85","558.70","9.85","1.79","558.70","8","0.04","-","775.00","500.00"
"VINYLINDIA","332.20","338.15","5.95","1.79","338.15","6","0.02","-","478.00","311.40"
"MONTECARLO","735.95","748.95","13.00","1.77","748.95","221","1.66","-","986.00","565.00"
"WEALTH","1,493.50","1,519.90","26.40","1.77","1,519.90","16","0.24","-","1,720.00","415.00"
"SOUTHWEST","143.77","146.30","2.53","1.76","146.30","300","0.44","-","181.00","98.10"
"21STCENMGM","91.14","92.74","1.60","1.76","92.74","12","0.01","-","141.40","29.85"
"PDMJEPAPER","173.97","176.99","3.02","1.74","176.99","1,302","2.30","-","232.20","50.30"
"ALLETEC","523.40","532.50","9.10","1.74","532.50","400","2.13","-","633.00","215.10"
"KAMDHENU","469.90","478.00","8.10","1.72","478.00","2,361","11.29","-","673.00","335.00"
"MAITHANALL","1,089.60","1,108.35","18.75","1.72","1,108.35","415","4.60","-","1,359.00","955.00"
"SIMBHALS","18.86","19.18","0.32","1.70","19.18","80","0.02","-","38.50","18.11"
"CRISIL","5,934.55","6,034.95","100.40","1.69","6,034.95","124","7.48","-","6,950.00","3,660.70"
"ENTERO","1,406.30","1,430.00","23.70","1.69","1,430.00","102","1.46","-","1,584.25","970.00"
"UFO","100.86","102.55","1.69","1.68","102.55","189","0.19","-","173.85","97.20"
"IIFLCAPS","315.25","320.50","5.25","1.67","320.50","282","0.90","-","448.95","108.00"
"SINDHUTRAD","20.40","20.74","0.34","1.67","20.74","1,606","0.33","-","45.15","16.70"
"SASTASUNDR","308.50","313.55","5.05","1.64","313.55","5","0.02","-","453.65","275.65"
"ESTER","159.82","162.44","2.62","1.64","162.44","3,159","5.13","-","178.00","84.60"
"NARMADA","20.83","21.17","0.34","1.63","21.17","711","0.15","-","26.48","13.79"
"AKASH","34.44","35.00","0.56","1.63","35.00","90","0.03","-","48.45","28.72"
"BAJAJHCARE","572.65","582.00","9.35","1.63","582.00","1,482","8.63","-","654.45","263.30"
"HGINFRA","1,415.05","1,437.95","22.90","1.62","1,437.95","671","9.65","-","1,879.90","847.90"
"CTE","107.27","108.99","1.72","1.60","108.99","1","-","-","147.60","72.85"
"UMANGDAIRY","101.28","102.90","1.62","1.60","102.90","16","0.02","-","165.40","72.40"
"HMVL","89.47","90.90","1.43","1.60","90.90","56","0.05","-","127.95","83.01"
"KRYSTAL","686.95","697.95","11.00","1.60","697.95","72","0.50","-","1,021.95","627.95"
"SPECIALITY","145.27","147.60","2.33","1.60","147.60","63","0.09","-","287.10","140.01"
"HAPPYFORGE","1,001.90","1,017.80","15.90","1.59","1,017.80","144","1.47","-","1,299.95","813.20"
"HILTON","112.23","114.00","1.77","1.58","114.00","1,676","1.91","-","164.35","75.51"
"GUFICBIO","480.20","487.75","7.55","1.57","487.75","1,416","6.91","-","504.25","277.65"
"GSS","58.67","59.58","0.91","1.55","59.58","201","0.12","-","195.45","56.95"
"VAKRANGEE","33.07","33.58","0.51","1.54","33.58","84,857","28.49","-","37.69","18.45"
"MVGJL","276.75","281.00","4.25","1.54","281.00","760","2.14","-","349.55","165.00"
"BVCL","48.21","48.95","0.74","1.53","48.95","623","0.30","-","77.00","44.55"
"BOROLTD","402.70","408.85","6.15","1.53","408.85","219","0.90","-","515.90","285.25"
"MGEL","27.42","27.84","0.42","1.53","27.84","378","0.11","-","32.00","15.94"
"SUMMITSEC","2,905.55","2,950.00","44.45","1.53","2,950.00","48","1.42","-","3,675.00","1,129.95"
"MEGASOFT","97.52","99.00","1.48","1.52","99.00","2,443","2.42","-","107.25","50.05"
"NUVOCO","349.75","355.05","5.30","1.52","355.05","5,708","20.27","-","385.65","291.30"
"INDOAMIN","161.85","164.30","2.45","1.51","164.30","507","0.83","-","248.40","106.60"
"INTLCONV","84.23","85.50","1.27","1.51","85.50","936","0.80","-","124.75","70.00"
"ZUARI","208.84","212.00","3.16","1.51","212.00","871","1.85","-","268.00","151.15"
"PYRAMID","195.69","198.65","2.96","1.51","198.65","566","1.12","-","258.99","134.40"
"BAJAJCON","196.43","199.40","2.97","1.51","199.40","919","1.83","-","288.95","195.21"
"ARKADE","172.29","174.90","2.61","1.51","174.90","20,175","35.29","-","190.00","128.15"
"SMLISUZU","1,366.70","1,387.20","20.50","1.50","1,387.20","31","0.43","-","2,480.00","1,233.85"
"IWEL","9,661.15","9,806.10","144.95","1.50","9,806.10","14","1.37","-","13,900.00","4,951.00"
"SELAN","806.90","819.00","12.10","1.50","819.00","3","0.02","-","1,078.25","403.55"
"AHL","243.65","247.30","3.65","1.50","247.30","103","0.25","-","625.00","242.55"
"MBAPL","244.64","248.30","3.66","1.50","248.30","509","1.26","-","297.55","197.00"
"ELIN","196.50","199.45","2.95","1.50","199.45","722","1.44","-","282.00","129.30"
"ACLGATI","86.44","87.74","1.30","1.50","87.74","2,621","2.30","-","134.50","86.04"
"GREENLAM","565.80","574.30","8.50","1.50","574.30","19","0.11","-","662.00","431.00"
"WONDERLA","734.90","745.90","11.00","1.50","745.90","972","7.25","-","1,105.90","723.00"
"HONDAPOWER","2,707.40","2,747.95","40.55","1.50","2,747.95","59","1.62","-","4,500.00","2,156.00"
"KOTHARIPET","188.97","191.80","2.83","1.50","191.80","442","0.85","-","267.42","108.15"
"BUTTERFLY","779.25","790.90","11.65","1.50","790.90","22","0.17","-","1,250.00","674.90"
"GRINFRA","1,391.95","1,412.80","20.85","1.50","1,412.80","225","3.18","-","1,860.00","1,078.00"
"KRITINUT","123.70","125.55","1.85","1.50","125.55","200","0.25","-","166.70","81.05"
"SHALBY","229.86","233.30","3.44","1.50","233.30","210","0.49","-","339.50","204.05"
"RPPL","35.96","36.50","0.54","1.50","36.50","44","0.02","-","64.75","33.11"
"ELECTCAST","132.02","134.00","1.98","1.50","134.00","5,405","7.24","-","236.60","113.30"
"AMJLAND","62.56","63.50","0.94","1.50","63.50","1,025","0.65","-","76.49","31.10"
"JLHL","1,527.90","1,550.75","22.85","1.50","1,550.75","35","0.54","-","1,653.95","1,050.00"
"GNA","403.50","409.55","6.05","1.50","409.55","111","0.45","-","519.00","357.20"
"JUSTDIAL","1,023.70","1,039.05","15.35","1.50","1,039.05","536","5.57","-","1,395.00","768.00"
"RAINBOW","1,588.20","1,611.80","23.60","1.49","1,611.80","1,353","21.81","-","1,709.60","1,079.10"
"MUNJALAU","95.82","97.25","1.43","1.49","97.25","12","0.01","-","145.70","71.15"
"BHARATWIRE","209.37","212.50","3.13","1.49","212.50","153","0.33","-","400.60","208.35"
"HLVLTD","17.49","17.75","0.26","1.49","17.75","20,095","3.57","-","42.00","14.76"
"INDIANHUME","358.30","363.65","5.35","1.49","363.65","888","3.23","-","613.70","231.05"
"OMINFRAL","158.69","161.05","2.36","1.49","161.05","358","0.58","-","227.90","97.05"
"SHK","247.74","251.44","3.70","1.49","251.44","6,039","15.18","-","336.25","161.55"
"KIRLPNU","1,459.50","1,481.20","21.70","1.49","1,481.20","142","2.10","-","1,817.00","592.05"
"APEX","244.75","248.40","3.65","1.49","248.40","309","0.77","-","324.00","188.30"
"LLOYDSME","1,384.35","1,405.00","20.65","1.49","1,405.00","3,464","48.67","-","1,460.00","525.90"
"WCIL","114.15","115.85","1.70","1.49","115.85","2,701","3.13","-","177.00","109.97"
"JINDWORLD","415.90","422.10","6.20","1.49","422.10","1,715","7.24","-","444.40","267.75"
"SHIVAMAUTO","43.25","43.89","0.64","1.48","43.89","858","0.38","-","64.77","31.00"
"GHCLTEXTIL","94.10","95.49","1.39","1.48","95.49","380","0.36","-","123.00","68.15"
"SANSTAR","121.20","122.99","1.79","1.48","122.99","3,943","4.85","-","158.80","104.95"
"CHEMBOND","590.35","599.00","8.65","1.47","599.00","75","0.45","-","743.20","436.00"
"BIOFILCHEM","56.47","57.30","0.83","1.47","57.30","42","0.02","-","91.87","53.55"
"KECL","181.92","184.60","2.68","1.47","184.60","340","0.63","-","254.79","96.35"
"JTEKTINDIA","167.94","170.40","2.46","1.46","170.40","445","0.76","-","225.70","137.55"
"MAXHEALTH","1,153.20","1,170.00","16.80","1.46","1,170.00","1,749","20.46","-","1,215.55","692.05"
"INVENTURE","2.05","2.08","0.03","1.46","2.08","21,902","0.46","-","3.75","2.01"
"YUKEN","1,027.35","1,042.25","14.90","1.45","1,042.25","65","0.68","-","1,569.90","629.55"
"BHAGCHEM","302.60","307.00","4.40","1.45","307.00","1,006","3.09","-","447.70","137.70"
"BANSALWIRE","435.65","441.95","6.30","1.45","441.95","74","0.33","-","503.95","325.10"
"INTELLECT","901.90","914.95","13.05","1.45","914.95","4,398","40.24","-","1,199.00","693.00"
"JYOTICNC","1,345.45","1,365.00","19.55","1.45","1,365.00","1,000","13.65","-","1,504.30","368.00"
"SURYODAY","131.80","133.70","1.90","1.44","133.70","229","0.31","-","217.70","130.63"
"NITINSPIN","405.10","410.95","5.85","1.44","410.95","927","3.81","-","494.35","293.00"
"AKI","11.78","11.95","0.17","1.44","11.95","129","0.02","-","32.50","11.55"
"SHALPAINTS","124.69","126.48","1.79","1.44","126.48","219","0.28","-","224.15","97.00"
"OAL","410.15","416.00","5.85","1.43","416.00","127","0.53","-","656.70","293.00"
"NELCAST","117.82","119.50","1.68","1.43","119.50","751","0.90","-","175.30","105.21"
"HPIL","141.79","143.80","2.01","1.42","143.80","11","0.02","-","210.60","112.15"
"JAGRAN","81.45","82.60","1.15","1.41","82.60","53","0.04","-","129.50","81.20"
"VIDHIING","504.20","511.25","7.05","1.40","511.25","2","0.01","-","569.15","381.55"
"BIOCON","358.10","363.10","5.00","1.40","363.10","20,324","73.80","-","395.80","244.55"
"GLAXO","2,201.10","2,232.00","30.90","1.40","2,232.00","115","2.57","-","3,088.00","1,842.05"
"GREENPLY","299.75","303.95","4.20","1.40","303.95","457","1.39","-","411.95","210.70"
"BINANIIND","14.43","14.63","0.20","1.39","14.63","19","-","-","22.40","13.30"
"AIIL","1,874.95","1,901.05","26.10","1.39","1,901.05","103","1.96","-","1,988.00","732.20"
"AFIL","77.93","79.01","1.08","1.39","79.01","186","0.15","-","134.00","72.00"
"EXCELINDUS","1,277.25","1,295.00","17.75","1.39","1,295.00","46","0.60","-","1,760.00","699.80"
"POKARNA","1,183.75","1,200.20","16.45","1.39","1,200.20","36","0.43","-","1,289.70","421.15"
"RANEENGINE","409.95","415.60","5.65","1.38","415.60","10","0.04","-","666.00","298.40"
"IGL","424.15","430.00","5.85","1.38","430.00","16,697","71.80","-","570.35","306.10"
"TITAGARH","1,087.95","1,102.95","15.00","1.38","1,102.95","4,772","52.63","-","1,896.95","780.90"
"APOLSINHOT","1,720.40","1,744.00","23.60","1.37","1,744.00","1","0.02","-","2,652.00","1,345.45"
"COSMOFIRST","917.45","930.00","12.55","1.37","930.00","70","0.65","-","1,083.80","451.50"
"GATECH","0.74","0.75","0.01","1.35","0.75","24,711","0.19","-","2.22","0.62"
"DUCON","7.43","7.53","0.10","1.35","7.53","3,324","0.25","-","11.81","6.11"
"DJML","167.24","169.50","2.26","1.35","169.50","9","0.02","-","209.70","42.67"
"ANUHPHR","214.60","217.50","2.90","1.35","217.50","27","0.06","-","245.70","208.16"
"SALONA","283.45","287.25","3.80","1.34","287.25","25","0.07","-","357.00","251.35"
"RPGLIFE","2,219.60","2,249.25","29.65","1.34","2,249.25","35","0.79","-","2,974.95","1,360.00"
"GALAPREC","1,258.30","1,275.00","16.70","1.33","1,275.00","370","4.72","-","1,480.00","682.00"
"UNITEDTEA","515.15","522.00","6.85","1.33","522.00","23","0.12","-","619.00","292.50"
"JMFINANCIL","121.00","122.60","1.60","1.32","122.60","13,009","15.95","-","168.75","69.00"
"NAVNETEDUL","138.38","140.20","1.82","1.32","140.20","380","0.53","-","179.09","129.00"
"PREMEXPLN","503.30","509.95","6.65","1.32","509.95","741","3.78","-","908.80","253.40"
"MITTAL","2.27","2.30","0.03","1.32","2.30","12,512","0.29","-","3.13","1.39"
"RISHABH","326.70","331.00","4.30","1.32","331.00","100","0.33","-","635.40","318.05"
"MANGLMCEM","960.45","973.05","12.60","1.31","973.05","303","2.95","-","1,093.70","610.30"
"BALAJEE","67.61","68.49","0.88","1.30","68.49","344","0.24","-","99.22","67.20"
"JISLJALEQS","71.31","72.24","0.93","1.30","72.24","23,389","16.90","-","84.19","43.60"
"BIKAJI","728.10","737.55","9.45","1.30","737.55","671","4.95","-","1,007.95","476.10"
"SPIC","72.06","73.00","0.94","1.30","73.00","2,823","2.06","-","107.50","64.40"
"SEYAIND","26.82","27.17","0.35","1.30","27.17","1,236","0.34","-","38.78","19.00"
"ORIENTTECH","537.45","544.45","7.00","1.30","544.45","6,169","33.59","-","570.00","247.05"
"IRBINVIT","59.96","60.74","0.78","1.30","60.74","21","0.01","-","70.49","55.30"
"NUCLEUS","1,095.35","1,109.45","14.10","1.29","1,109.45","201","2.23","-","1,822.95","999.00"
"YATHARTH","555.50","562.65","7.15","1.29","562.65","2,747","15.46","-","693.00","365.80"
"MUNJALSHOW","142.08","143.90","1.82","1.28","143.90","50","0.07","-","211.90","135.10"
"MADRASFERT","94.47","95.68","1.21","1.28","95.68","329","0.31","-","134.00","75.45"
"DELTAMAGNT","103.56","104.88","1.32","1.27","104.88","23","0.02","-","136.04","82.05"
"JSFB","394.00","399.00","5.00","1.27","399.00","82","0.33","-","760.90","365.00"
"SRGHFL","361.30","365.90","4.60","1.27","365.90","5","0.02","-","414.65","252.65"
"VPRPL","281.10","284.65","3.55","1.26","284.65","6,673","18.99","-","345.75","141.00"
"MCLEODRUSS","42.96","43.50","0.54","1.26","43.50","801","0.35","-","51.83","21.55"
"GALLANTT","342.65","346.95","4.30","1.25","346.95","75","0.26","-","401.45","170.00"
"JINDALPHOT","819.25","829.45","10.20","1.25","829.45","87","0.72","-","1,029.75","530.05"
"SATINDLTD","108.54","109.90","1.36","1.25","109.90","1,084","1.19","-","151.50","83.40"
"RIIL","1,086.50","1,100.00","13.50","1.24","1,100.00","1,332","14.65","-","1,605.00","992.10"
"LAMBODHARA","170.84","172.95","2.11","1.24","172.95","306","0.53","-","248.00","128.15"
"CEWATER","743.30","752.35","9.05","1.22","752.35","1,109","8.34","-","860.00","728.15"
"ABREL","2,244.70","2,272.00","27.30","1.22","2,272.00","455","10.34","-","3,140.00","1,212.20"
"PARADEEP","120.28","121.75","1.47","1.22","121.75","42,571","51.83","-","126.80","61.95"
"SYRMA","595.25","602.50","7.25","1.22","602.50","5,027","30.29","-","669.85","376.35"
"UYFINCORP","23.71","24.00","0.29","1.22","24.00","401","0.10","-","39.40","23.60"
"INOXGREEN","160.17","162.12","1.95","1.22","162.12","3,477","5.64","-","224.65","108.45"
"NIITLTD","183.80","186.04","2.24","1.22","186.04","5,029","9.36","-","233.80","90.55"
"SUVEN","122.46","123.95","1.49","1.22","123.95","112","0.14","-","169.30","82.95"
"HIMATSEIDE","184.74","186.99","2.25","1.22","186.99","5,665","10.59","-","231.30","114.50"
"SENORES","552.90","559.65","6.75","1.22","559.65","2,953","16.53","-","609.65","536.70"
"GARUDA","127.21","128.76","1.55","1.22","128.76","9,227","11.88","-","139.40","77.05"
"SOBHA","1,479.85","1,497.85","18.00","1.22","1,497.85","174","2.61","-","2,155.35","1,088.35"
"INDGN","591.65","598.85","7.20","1.22","598.85","1,535","9.19","-","736.30","470.10"
"OLAELEC","77.95","78.90","0.95","1.22","78.90","89,257","70.42","-","157.40","66.66"
"TI","419.30","424.40","5.10","1.22","424.40","2,700","11.46","-","457.00","182.05"
"WALCHANNAG","265.75","269.00","3.25","1.22","269.00","150","0.40","-","438.70","171.15"
"FOODSIN","107.69","108.99","1.30","1.21","108.99","639","0.70","-","178.30","106.43"
"BHARTIHEXA","1,485.85","1,503.90","18.05","1.21","1,503.90","623","9.37","-","1,609.30","755.00"
"INDIANCARD","295.45","299.00","3.55","1.20","299.00","50","0.15","-","452.20","229.00"
"JTLIND","104.25","105.50","1.25","1.20","105.50","19,818","20.91","-","139.00","83.45"
"LLOYDSENGG","79.45","80.40","0.95","1.20","80.40","33,057","26.58","-","93.40","42.00"
"SANGHVIMOV","292.40","295.90","3.50","1.20","295.90","361","1.07","-","747.48","290.20"
"SIYSIL","865.60","876.00","10.40","1.20","876.00","271","2.37","-","1,175.00","409.60"
"TBZ","235.21","238.00","2.79","1.19","238.00","933","2.22","-","360.36","93.05"
"ASTRAZEN","7,275.40","7,362.05","86.65","1.19","7,362.05","83","6.11","-","8,139.00","4,785.00"
"SUNFLAG","301.45","305.00","3.55","1.18","305.00","14,528","44.31","-","306.00","175.00"
"JYOTISTRUC","25.55","25.85","0.30","1.17","25.85","36,062","9.32","-","41.34","18.05"
"EASEMYTRIP","16.20","16.39","0.19","1.17","16.39","2,29,118","37.55","-","27.00","14.21"
"FUSION","172.89","174.90","2.01","1.16","174.90","1,016","1.78","-","674.85","160.68"
"SOLARINDS","9,479.45","9,589.45","110.00","1.16","9,589.45","148","14.19","-","13,298.00","6,275.00"
"SURYAROSNI","259.35","262.35","3.00","1.16","262.35","1,781","4.67","-","420.83","233.78"
"PRITIKAUTO","24.11","24.39","0.28","1.16","24.39","3,159","0.77","-","53.50","22.89"
"PGEL","996.40","1,008.00","11.60","1.16","1,008.00","3,797","38.27","-","1,054.20","146.71"
"GRMOVER","193.75","195.97","2.22","1.15","195.97","283","0.55","-","289.00","113.00"
"EXPLEOSOL","1,353.05","1,368.65","15.60","1.15","1,368.65","63","0.86","-","1,567.45","1,145.90"
